"vat","nace4d","ets","z","ebar","ratio_ebar_pz","cost_share","comp_contrib"
"8AD8CD6E2A5082CF7EE48D06DBC38617A85AA8D5CA2A7DAF9CAA2192C4E300C7","2016",1,47875,0.000623624224714597,0.0498899379771678,0.0475192076545577,-6.60002054245808e-05
"1FF4BE36DA23ED1089F771723A6F25ACE00CFA2E444FBEB5B9881B54FB91D596","1051",1,88193,0.00010940152858446,0.00875212228675684,0.00867618723509251,-1.05356219889453e-05
"3C8F64AD580757BBF770B04BD52CCCE6D586313EFCC2A4893B9131A2D9846D30","2014",1,126096,0.000783617536276164,0.0626894029020931,0.0589912750902521,-7.08973055294268e-05
"9B43410201CE09CB26C572270E1B2418216ACA95142E50069DE00EC17DD07189","2444",1,42109,1.66762284263839e-05,0.00133409827411071,0.00133232082719459,5.93053965971667e-07
"539ECB9AED38AD4CD3B09BBE87B83D4D9E8F594BB312637157DF695847F9AFEC","3511",1,964089,0.0452906574374957,3.62325259499966,0.783702062681679,-0.00736711966370716
"F66DA2500C4DF14CC40C77CC8DC9C43E103B59B4FA2FD549F42C9994DEE4C457","2399",1,4615,0.000361384524802059,0.0289107619841647,0.0280984153848414,-9.97102624001604e-07
"16F5C33D722C8396DEEAA73210AA5D428A395EB3621DB81F91EB3C9579FB8B4A","2014",1,77814,0.000387604247406136,0.0310083397924909,0.0300757409961707,-9.77543339272025e-07
"33BD66A1D06746D7A1DA88083542A781F525BEDFA9AC3214C379157B8F48149F","6311",1,2600,2.62384360148288e-05,0.00209907488118631,0.00209467799522236,-1.38952528372855e-06
"108333D87D848CB77658EAF2F85A83E1F5AF3C05B9570140345C6D3C2DBB43A0","3511",1,596641,0.00669087852128423,0.535270281702739,0.348648891391997,-0.00149434494819676
"AAEE7A0BCBE72A758DECD010C6BB77D07962734CC24B10ED40C403CDE97D5EB3","1062",1,32408,0.000330813723261397,0.0264650978609118,0.025782754733759,-9.27011248494791e-06
"7377A1DCBC87F5E28F2563A4F72835A4C3FB9C436AE288E420C188779E4AFD9B","2014",1,198800,0.00285515085802813,0.22841206864225,0.185940918746192,-0.000507090980567708
"6AA8E4141A63E20F297FD4A50D200299ABED45FB3AEB28BC62C3D7D60C2E7642","5223",1,10982,3.86384687423549e-05,0.00309107749938839,0.00308155218277303,-9.79179503985637e-07
"6099E01D67DA0DDEF00B89A26CDFD4791E17F3D7238DE15C6352E3CF73DF0103","2399",1,6354,0.00048729131369873,0.0389833050958984,0.0375206270444357,-1.24175196038069e-06
"766669E6055A924D3E3DF03D7DFBA781C6624231C6EAA7D827CF49E71C140A15","2812",0,1424.29962966689,0.00132571447672011,0.106057158137609,0.095887592569076,3.36704309080036e-09
"BF283DACD5B91DDC5343AC14B9905BCDA889BAC09261B835CDA76BC8D65279E4","4669",0,782.602708782109,6.72620337715185e-05,0.00538096270172148,0.00535216291271462,-1.37406989565889e-08
"06BC6A9C1ADE3D72AA79989B38A778B9818D050F5907BDF2D1F020BF9D7EC3C4","3832",0,64387.1539227781,0.000887375176396223,0.0709900141116978,0.0662844780775836,1.12659325470372e-05
"9EF5329F1862FD04D9FDD984E4DA9924523ADF24464E1CF1D7019DBB51A6B66A","3312",0,2880.47540168869,0.00156586363642223,0.125269090913778,0.111323675310457,-6.33162350978621e-06
"03CE101A7A96367158DD42686BAE5571ADE216502734D19596BF9B6CBB39E95E","7820",0,4231.78234240191,4.60245819494877e-06,0.000368196655595901,0.000368061136716308,-4.80071009283904e-08
"AF826764AC7541498451A89C6A7ACB1461C3ADC2C5976C8BD2F28E35BB45E116","4672",0,216.959764759946,1.36571151270651e-06,0.000109256921016521,0.000109244985245797,-5.54428834663105e-08
"DC844F6BA82FC9B744D4BFD9A855B84C87996C983904D81C90767ACE9DD459E1","4669",0,45327.1957576936,0.000354770974379972,0.0283816779503978,0.0275983893518635,-6.45079855180969e-06
"E0E436AF7506252E3742ABE13C9AD891B4A0EAB9352F2CB5CF8BBB83DB3E40DF","4671",0,107991.745558732,2.38480943597337e-05,0.0019078475487787,0.00190421459762627,-1.15833729986051e-05
"4B9FBCE13359D5790A3F0FCF86BFEEF9F00F04996D6052C9DD42FA8592A0F102","7112",0,790.457157740781,6.7161459856837e-06,0.000537291678854696,0.000537003151529861,-3.52534632257326e-09
"69136D78F5413184DEDBDFEC5C6EC84B22BB6E5DCD1094453056122BFE76720B","7120",0,827.691787739205,1.42433844568563e-05,0.0011394707565485,0.00113817384074111,-1.19659016920891e-07
"7779327F3C8BAC9F2E722A8A85CE71A694FB2F4D89B5305C8F9A1F67D6374C6D","2011",0,3247.17072115742,2.41442041294383e-05,0.00193153633035507,0.00192781269010601,-1.24219138841108e-06
"96BFA5EE90814CBD5C0D8579EF0756BF1C811AF96B52A9B6B50748AC8C9EFEC0","3311",0,19599.5621772473,5.42392676812659e-05,0.00433914141450127,0.00432039461131632,-1.21687162864722e-06
"A183E58FD6E9210A769556E997400F5AB2F8747CA368592DCFB4BB8B7CB10859","2352",0,1416.17127960659,1.4449917115429e-05,0.00115599336923432,0.00115465859155875,2.2899200017198e-06
"9E9E9322131899D888ADB5470B472E4A8A6B7495FD21A777D21DA35FF6267715","4669",0,481.126950372381,1.71128357884857e-05,0.00136902686307886,0.00136715519089652,-3.19015543944324e-08
"C927B12777BAAD54AA4F97966B55130F86276495EE59D8CEBD573330B99276B9","5020",0,2712.75533676545,6.27499183463989e-05,0.00501999346771191,0.00499491900692539,-1.54677214623749e-07
"A8B07ED078BE9917CC2BEE318B1616A03F981BFF6723644E5C44904516503E23","4669",0,409.673212514199,4.69661449610624e-05,0.00375729159688499,0.00374322720077828,-9.11348821823166e-08
"985EBB5BF6BA811B005B37A9D4C632EA5A355D4F7FF9123AEFFC2A249CEF042B","3600",0,10024.9758781108,3.95057051542226e-05,0.00316045641233781,0.00315049939631865,1.45085204751573e-07
"AC2CFF062C167F734C83D686030CED864E732FFE2E45D5ED3061E00358E3D433","4669",0,191.650309759905,1.35290007770713e-05,0.0010823200621657,0.00108114991192582,-2.55160955368055e-09
"8AFB3E6E6C55F43729A169FC818B1D3A92C8B726FAEC720E89DB2283BF534B1A","3312",0,4975.6165675558,0.00239421209264584,0.191536967411668,0.160747817860604,-4.01943035357992e-07
"A30C3644266E18C7BD37D9488850962D0597207533AF1CD2C5E4BC2FBB0EFAA8","7010",0,2102.6484330537,9.43598103178005e-05,0.00754878482542404,0.00749222761132306,-7.6757888621433e-07
"6E4D9C67A91A800980CAEB6CC2A5F60663416499FE9CB0FCDFBC114FFD31314E","5813",0,324.739678889697,5.75821870903916e-06,0.000460657496723132,0.000460445389102811,3.55801371415812e-09
"BE8C7D038CB0DD7022C207FC959496D56011B0E872EB27FBBE53D93F4B8FE817","2511",0,631.638514273727,3.55052465850193e-05,0.00284041972680155,0.00283237459413069,-7.79445265938181e-08
"8F9EBCAD055DEC70A47737A9DA33A203AADDF3553ED5AE09677DDF4498EE2D9F","7820",0,4697.92277215851,1.57461260839939e-05,0.00125969008671951,0.00125810526399042,-5.02926968711502e-08
"F238404B11922AF38ED15340B3D788A929530724A6EEB181746EF2569E3FCBC7","7112",0,6695.49151887119,0.000340811211569037,0.0272648969255229,0.0265412524141761,-1.16826699856946e-06
"8434F81833CC00EA7A20ACA25B26D24A417B97D36EC70280AEEA23A4244EF5C4","7112",0,990.229742145052,0.000414543571134967,0.0331634856907973,0.0320989718956467,-8.46990041531921e-07
"39C423DE7F8F8E163FCBD2435F67C95F19B07A4B7151A958C46437422421A9E5","4646",0,2578.4273316548,5.73666189166445e-06,0.000458932951333156,0.000458722428495204,1.69636092930804e-09
"6897412E5F04B894E8829633BFEA6DB4AFAC2AFF68FCC58E00445DB76907F765","5229",0,1959.37952046241,1.46789737330482e-05,0.00117431789864386,0.00117294049362815,3.65593000562045e-08
"81DB236F03EEDC164AF82EAE6EC1D1D08888D453401A20571CE568FEDB4A3E68","8122",0,7622.19997173283,0.000126545042921963,0.0101236034337571,0.0100221432301388,-9.10638165492818e-06
"AFA03535D71C671EE76012F9D1A3C709021C95634F369E2AEF2A51A18E919049","2812",0,487.151582420795,0.00019992119827604,0.0159936958620832,0.0157419243123476,-7.9147194920697e-08
"F3865705DDC566E7F36830B3B058EB63A20318349ADA8C4E891017D1334F4AEB","4662",0,610.413867668105,0.000346631472901457,0.0277305178321165,0.0269822850941616,-1.46205546960675e-07
"ABD34DF01AD2AD8A8E70CC371F1011D92A14CCEE4C94D3C45E2565AC7EA7C436","7712",0,3235.89145114171,0.00125869291633875,0.1006954333071,0.0914834660525072,4.88521731656323e-09
"99321F09AA91D6F20F886C240F1F52FF956BEED0B1CBEADB6FDB7ABA30AACFFD","3832",0,89211.7593793282,0.000246038215783279,0.0196830572626624,0.0193031129844419,1.60859515599286e-06
"7D9869057C8E40F89EB90034BB55F176C60ED4294F1E1D1A55B99BF59DCA2A54","4669",0,3652.6474214884,1.38239101108581e-05,0.00110591280886865,0.00110469111681272,2.20481290535132e-08
"EA6D53954B6D4B60CAF60F2213CFE984ECC526F64EF27299C41E906946D0A574","5229",0,82474.4709693863,0.00294541183744187,0.23563294699535,0.190698174217781,2.71788615495484e-06
"6BAD58EC9BF7D2555444DE60982A6E43BC832A0E9A63AC47654CD9EA56426DD1","4643",0,401.440973604977,1.16737233414007e-06,9.3389786731206e-05,9.33810658933775e-05,7.10647926446523e-09
"472E217E940584FF64A8D4C583E801C04C5F639FC03044908C7A2E0294CFDFB8","4312",0,303.779375262908,3.37011234122421e-06,0.000269608987297937,0.000269536317884232,1.60058382359029e-08
"D60A06EA36E5F8FE9862C6D6239910D8EF8C4335967BC48416D245A10862D3B8","7112",0,1925.39485626631,0.000106061709872376,0.00848493678979005,0.00841354836374582,-2.72713786950696e-06
"D8643539F683D2919709F169EBE155338BB5D14E51480C64FD6D4B47D8F6C55B","2811",0,2507.58621071378,0.000224338741079657,0.0179470992863726,0.0176306797268289,-9.25884371981598e-08
"60FD5AC8CD16EBC3B8784D48943B93E494469D169ADB6CCDF383DADC999B9A4A","4669",0,2342.63593591984,0.000143854248266532,0.0115083398613226,0.0113774048199151,-2.32132439813268e-07
"CF9D88DDF822A020206A54461961090CE4451F4C4325630CB80EBEB20396781F","2229",0,381.676489083833,5.6823395167432e-05,0.00454587161339456,0.00452530017976528,2.36554921798112e-08
"44EF2B5E8FA241C76FAE03A5383B91D1914C589828084EAA3A41D48EF0887D0C","4669",0,25090.2375175552,4.48218473885265e-05,0.00358574779108212,0.00357293614319897,-5.22741041429554e-07
"EDD882111F78B7A2F97856D89A3CE0B69F47D22E439CE75BACA00216DED4F059","7120",0,4844.07205198014,2.51754543095228e-05,0.00201403634476182,0.00200998815556397,-2.67404283146681e-07
"94AA8780EDF7C6601FC9A421CA049D492BE515A0AD5E5347CC20F6C159658BA5","4671",0,7737.00165576761,7.85911597099567e-05,0.00628729277679653,0.00624800971047451,-2.62386518321698e-06
"AAABE2B7A93974301E58982245C55B29E650932370320855FFCAABF6490E6A29","3320",0,16081.6985129254,3.36787551690888e-05,0.00269430041352711,0.00268706066486658,-4.87648351103947e-06
"71AC24FCC5B54846446A183371804853A6CF475E624A742773C0EE1D5A0F1436","4669",0,417.939637103428,9.37066781353813e-06,0.000749653425083051,0.000749091865800152,-2.1020384303155e-08
"31DEAB1A4D34736B18F8ACA71AF61D2286C8A0A1F11C2505B7BB3304FE4A4C16","7112",0,6403.7045004911,7.52330543675314e-05,0.00601864434940251,0.00598263698511751,-9.28628099246911e-06
"3E310963E4750470D9351D495DE7B1E038CCC948608AD0AF9E8E7CB7188C8FFF","4669",0,4865.58128182445,8.70907322031562e-05,0.0069672585762525,0.00691905175358281,-1.11945659101518e-07
"6A5FEC02A3CE9B3BF429B51039B97D0EEC871E4AC5CA812DB6182888B121B4AC","2222",0,1428.26745887799,1.23602314315721e-05,0.000988818514525771,0.000987841718345251,-1.76009253440193e-08
"DF8E8579A1067D5B483A2285C953C01F5D9F37BC93B6EECB264B04D1BAC067A0","4671",0,302.961402801873,2.96839537352712e-07,2.37471629882169e-05,2.37465990738583e-05,5.47215730227099e-09
"93701D05397CD169A4C20230849FE6F38562AFF517554F714D61221364213A07","3320",0,5173.77854282805,4.11195135840364e-05,0.00328956108672291,0.00327877535490332,-7.34765237500378e-07
"2F60E1D8B617504CDB7547C1A01A7CC9F73BE547FEE98808E7C594A021A9C681","4321",0,1932.3641406863,0.000117099323732572,0.00936794589860578,0.00928100197422637,1.11885513685555e-07
"E5BA47150A052BE7601DEB9BF3C2B59C53DA889333920F3E0802F305FA623A49","4671",0,424.16249168093,8.00614106976901e-07,6.40491285581521e-05,6.40450265300144e-05,4.07126280723387e-08
"B93B007970E8D48FE3CD3D2F50E287D9CA0171748B781431B4292D23FE29E7B2","8122",0,871.470569468213,5.59568096098336e-05,0.00447654476878668,0.00445659462343853,-3.51461216758139e-07
"0389EE1C4E892554A0222028ADB2CD5B5EA7215B6A8E447FC026279F6829B24A","5229",0,517.966877347769,3.92639331744378e-06,0.000314111465395503,0.000314012830365204,1.08071571519618e-08
"BCE93B47BA709EA72B97AC7936E2FAA4192ABB83F0D45EE78F11C11EE1D1E067","4669",0,2198.69397544485,0.00026581235115578,0.0212649880924624,0.020822204168755,-3.45746306209676e-07
"669079163C03EB9021F50772E4D6C7A20DA6FCF90582B1195F44DAB188453FA7","3822",0,149663.373534405,0.000761760465888453,0.0609408372710762,0.0574403728560648,7.96725839577402e-06
"ECF0C08DE5CD69AC10A2BC33D3F134BD0B8F4F3A0AC21ABB93119FEF4C574F2F","2562",0,1248.58194568473,0.000351712471174632,0.0281369976939706,0.0273669732312714,-9.30219738383918e-08
"4BDE751C85D6E693A0BFD4207A67ED5E3230597EDF3BE9A35CB475D24E269CD1","7112",0,1690.85575390419,0.000257881184857589,0.0206304947886071,0.020213480680763,-6.0770600816287e-08
"FC5239637F00BF8DCEF6A9C144DA8824FD3B3E33EDA433A2A8987CC329A005B4","7112",0,2586.55240023445,0.000108324895912812,0.008665991673025,0.00859153748075826,-5.65670250130413e-07
"E100CE55550DD0953A4C19B678AC9C2ED0434006D1D2C89D0E0223F6AED025A7","4671",0,7688.16371501268,5.84575815687879e-06,0.000467660652550303,0.000467442048296967,7.82111037037466e-08
"D7440CF5A865264A27D60AB9B4072C0A7B51EFF8BA1FF22587F0AC1C10EA1590","2561",0,110.610504015892,3.09711888939608e-05,0.00247769511151686,0.00247157131136094,2.83704719324877e-08
"E249F71C1E6F73763CDC487A80CD4D4954E78906365EDC02C4605617D2145E33","7120",0,4520.6572846591,0.000287777515943491,0.0230222012754793,0.022504107190221,-1.61186901092885e-07
"682468C7ED4014E8F22C08A96B828051E74296C3956116AF46435BA24DE58783","2530",0,811.459648127141,6.26566850693039e-05,0.00501253480554431,0.0049875346146943,-1.25741366778219e-06
"3CD5570067F63D08553CE33DB6CFD96F97A23B817266DA37114AF84A51A5DCAC","4222",0,5882.34213526965,6.34773934049686e-06,0.000507819147239748,0.000507561397843524,-5.89718431020398e-07
"63A864DD85DE9321EFE9D9F84655775012BD1D245AEF38924F724409510A3E4D","2361",0,3993.61989367981,8.53345698197303e-05,0.00682676558557843,0.00678047685950018,-3.30610108883165e-07
"FDF9FA1153A77AF6CBD805420AB796369816BB255FA7CAB28A823374B400070F","4662",0,1436.57547623564,1.90909602406045e-05,0.00152727681924836,0.00152494780182007,4.55174312391815e-09
"F9D6D8CB0BA74DD6558CD8797E6C4289366BAA3E5A0E00D18F0083EDE4ABF1A6","2829",0,1093.46877328499,0.000103655967752546,0.00829247742020366,0.00822427778239566,-5.97889034273816e-09
"401EA6B8D8D48FE5181867F0EB392DE18E6B4D1F667776CE46C36F00FD48336F","3314",0,13660.2018145939,0.000486106225828943,0.0388884980663155,0.0374327929693116,-7.25929401185001e-06
"0241A71C32C6259D96CFFF67791983A4A437AB79093B86C8336ED611E37B82D8","4120",0,158.93001506176,1.25942365711982e-06,0.000100753892569586,0.000100743742245403,5.89984381868318e-09
"96B8444B0FAD3B59CB59FB939F4BBFD9B1A63036EAC1B36D62D9BDE9DA0DF460","4674",0,500.530305603723,0.000106409373595151,0.00851274988761211,0.00844089466252237,8.6279294011013e-09
"14F98B15872E65E7AA096904C4A489D68949191DE8F4E6E0BDE095FFFB198B56","3320",0,4167.85365344872,9.81647806327258e-05,0.00785318245061806,0.00779199052735327,-1.24744800735235e-07
"7542FC6D49DFB60197EAD85C517F1800087A17D54089C6308CED396C873D6F17","1105",0,7478.7689652499,0.000460709798701971,0.0368567838961577,0.0355466487451259,3.41938490898003e-07
"1CAFF099BCCC9A34E52A1F13436778DC2227D4502E862C8B95B1FF24418D546F","4212",0,292.025078742959,1.08828866339092e-05,0.000870630930712739,0.000869873591857857,-1.75186447885829e-08
"02627125C271D46337AB6024AA4EED12B4E2CE3316CE5B091DC9AF11CD8536F8","1610",0,271.108699292719,9.08859805725195e-06,0.000727087844580156,0.00072655957194703,4.23985803658839e-09
"685F32D044FEB71BC19F0BDF177710D6F385497B44839248A6F10921191A675B","7112",0,11307.8225993157,0.000222000491779947,0.0177600393423958,0.0174501244457103,2.04263095058321e-07
"E4B07AA3571B8F88AEAF5BBB4576F041DAB5E4F121A3A8767B290ACC3D61C596","2891",0,3137.23563658117,0.000717159023802295,0.0573727219041836,0.0542596954845432,-1.87634782094863e-06
"D7971E87B9FC49597A67E10DD681A22B990B3DBC4A6CD9F8CCFE670ED01DBDEF","4618",0,2127.74417916258,0.000321164278851593,0.0256931423081275,0.0250495408893053,-2.8633673480514e-06
"29CE03F84E5909B13F8E8407DF4D6F556BBBEAF2FBB2FF360F8DD914A129E4F1","4675",0,140.56300891228,4.43824108845243e-05,0.00355059287076195,0.00353803076395491,-1.17338629503773e-07
"45C585631C138A2365550C95BF967B20A20FEB2C1934B8C85B1C4145C1F5365C","2651",0,1021.11227554418,0.000239495782403362,0.019159662592269,0.0187994710696611,-6.32589489397921e-07
"04182A4AFF916DF04FD67D139D21CF1B75B1CC0603AF31181B14D75FC7A05138","3314",0,962.142350010285,0.000751559783178212,0.0601247826542569,0.0567148166310396,-2.08000883573764e-07
"8A1E8E6E1CA9C91A1DA4091473FA8EF03AF7695ECF9CF418FC91E7AAEC245865","4675",0,426.241247073058,0.000266880741081431,0.0213504592865145,0.0209041461649014,-1.11125439882748e-07
"5EED4919B13768ACBCEB8D39C6BC9BFFD053284D14D6DBDE5FC5699D5D1BA9C4","3822",0,55856.3317687534,0.00212530883472171,0.170024706777737,0.145317193553961,1.33310352446457e-05
"38AD6DC2CD028FF1C1FA2884757E70017C25006EDC1639389A9A1CA211193FB7","4674",0,1205.02739676288,0.000116539871277422,0.00932318970219376,0.00923707073939777,-3.24060175789922e-07
"B2C19FCFA7319591E22C9E2B8E4FDD6B0A61D95A0BFB175610F56095F41934A3","4649",0,793.084891721323,4.61505695069751e-05,0.00369204556055801,0.00367846450202364,-2.40952236216392e-11
"1992049851CBA9AD7E73ED7E663E47BEEC9A2C08641C1FB4B78C99CEA5AD11B4","4120",0,2741.33774178264,1.64097879034492e-05,0.00131278303227593,0.00131106189246924,-1.47895624512877e-07
"9D15F5A528F5A1F2679779469AB4DE0A6DD30CDE27B8840FD0745BADB97DDE41","4221",0,7413.02304609998,0.000121259427712896,0.00970075421703168,0.00960755369996143,-3.1718130541337e-06
"298CEA04CE1378F6609C15A2C6DBDDD06932AF15C95E34DFAF035DFB39A24893","3900",0,2393.30279424533,0.000152522778765456,0.0122018223012365,0.0120547325962087,-1.375422614956e-07
"E9EC02582A0AE02161CC1029DEBAF6801C99674F61C4E8827C96E8DCF2095681","2562",0,535.314739146718,8.16731627281469e-05,0.00653385301825175,0.00649143891053337,-1.13050777307414e-07
"CD6EE0CAAF224D2615EB906A5DABD3AA1D8B26A163A6721BEA2DA2EAFB08C387","4531",0,1760.2273110196,0.000147861887532426,0.0118289510025941,0.0116906627260201,-2.82303452360933e-07
"F67F71F147E1CB5AEFA4E81D4CF30FD406FD11D5180E30DE707A48959D8C18A2","3811",0,35287.4966084042,0.000315649801089433,0.0252519840871546,0.0246300270363661,2.0920563248626e-07
"E5636ED1E1206449F9839912F3869C35E0150011A0DC7D5656ED9380618807D6","4321",0,4002.83237204835,9.55941747263004e-05,0.00764753397810403,0.00758949307195963,-7.92522685514409e-09
"A24D561047558C985C42885838DA33FD046B9E3AB7EC86EAFA1FE76CAE1A9271","4669",0,10814.3861782858,0.000361283732779779,0.0289026986223823,0.0280907987325533,-1.44637343066547e-06
"057D3B4A2F8008D9C4A72711354F15E6B40F170E9403793BF6019200D1681BA4","3312",0,1538.55313313354,0.000787046558866108,0.0629637247092887,0.0592341236541338,6.15236524313992e-08
"131DA71EEB28738BE66846758497168F61E257887CDE0C44EBB74D4A9B12634F","7112",0,728.788838201372,2.54772330868109e-05,0.00203817864694488,0.00203403292447104,-2.26598565239924e-08
"0D62E79072CBAB792739584E1ED19FF48D334452676ED6F57F59DEB2FDB7E460","7112",0,2314.3081708734,0.00210576616654653,0.168461293323722,0.14417361900327,-3.45759380860336e-07
"D2E36629C57DE7C3DE50105733271BC0699A14DC45E956E39883988835BB92F2","4211",0,5891.40851586703,4.2616290667096e-05,0.00340930325336768,0.00339771939757151,-8.50252740449029e-08
"944AE2339E4FEDF9937E59C856FC40913339EC551B51794A96ECD550D6D2DDC2","2812",0,2546.27124482397,0.000332022897733241,0.0265618318186593,0.0258745562082727,-1.28872187410956e-07
"868D220B41ABBAFC6C1958B109B366D89048DCAF5E2C1D243780C70F108249FC","4321",0,2277.95445752348,8.91825076454969e-05,0.00713460061163975,0.0070840586822326,4.56611829273866e-08
"D9048F4C07C76A218EC942909F168641A26A1392CDE899EDD1271F4E2CB18D26","3311",0,899.676079508815,0.000336734920365058,0.0269387936292046,0.0262321316482775,-8.39652864253481e-08
"E48FF00090878EEDFF04FC5168795740BF140924E57A2E813B83507D69BEB1D2","4669",0,1592.21982703287,0.00104096507926843,0.0832772063414746,0.0768752502627879,-2.82174511035954e-07
"8F94AD89E973557DF273A5F1CC2D5FF393B39B3BD7035E6874A156C666A453E1","2651",0,369.169488030972,2.77015564939892e-06,0.000221612451951913,0.00022156335075449,-9.47357597906546e-10
"9BB978B650E98DB024C124FCD2DEABFE62FBC8C95F3BBD85013AF6DDBF3E9245","4221",0,1319.59775187099,7.90183073485047e-05,0.00632146458788038,0.00628175469800718,-1.15994192515075e-06
"1ECEF796B0F4F991247C2BFC742A89EE7339D39F10375013EE765DC8A66E46E2","4651",0,304.934887635093,2.06834068215752e-05,0.00165467254572602,0.00165193912740469,-2.90601786312169e-09
"26322413EBFF195CDAE47DB45BA0D08A1E1E9F3EA1BA87D3EC2D6E4E65D7AFC1","4312",0,11162.199163016,0.000190078235551945,0.0152062588441556,0.0149784920174432,4.94947228788247e-07
"7703F99A843F2837CBF11FA2106A83DC8068EB42B578FB5504D9E256A899C617","7112",0,2885.27647736105,0.000240248388646596,0.0192198710917277,0.0188574336478943,-2.52108049340906e-06
"4D141497876895C00BC78A866B2931AD64D8332D94EEFB2C2FBFA4C303B00C47","3320",0,207.667757473024,4.53757950377707e-06,0.000363006360302166,0.000362874634501849,2.26691758802464e-09
"B9A5E0151B7A6DA8E4038EDF723E6D542A40257F7333791271C305F83355359E","2651",0,1469.12574269592,0.0023261830770683,0.186094646165464,0.156896961610181,-2.44713122454223e-07
