"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"8C6752514D22FBF576E02BA5148B3FE6E461FC6965BA0C64DA46A9034B9489FE","52",4.03155155405689e-07,0,-0.000167944277627008,0,-5.01942311259551e-06,-0.000162924854514342,0.00295084859990549,27411911,14235300.17,3.61483099306685e-05,301,137,2.08569076530773e-05,0.0034733467334433,4.40621929275655
"D9A84604584AF3A2BE30398D50DCD7EC8F384F436E1377FF9ECED97A41F199CA","35",4.02259516798814e-07,0,6.35551089951392e-05,0,8.3099285963506e-06,5.52451803987428e-05,5.06290320210301e-05,1898893690.30567,1875013023.81391,0.00250408654991476,3664,3565,2.81736814653392e-05,0.00036505418012324,194.058291084154
"95896C9ACC3B54AC28673233F2DF5821DE333912977B3C92A26F79BD3F90DD30","38",3.9942531185765e-07,0,-0.000199241318997956,-0.000232016835863376,-3.22015333742431e-06,3.5995670202936e-05,0.00777125083690379,11915923,4913177.23,1.57136245522606e-05,121,41,0.00061602865628812,0.00887007745466417,3.99486342638808
"B3A20E2273DC7AE07DEB357A124E3CFE5365D910D94F11E9DC63BA451FE92EE3","20",3.93667304144282e-07,1,0.000291234291556641,0,-1.72204587012281e-05,0.000308454750257708,0.00170735200730505,40516572.93387,27406767.79,5.34295341810378e-05,192,10,0.000786859324548176,0.00417453082929598,7.51075280807734
"CED2DD059289FA924E19A6F3F9DF4CE802A7D6671A850A4FC5B41110ACB2473A","38",3.93614128232089e-07,0,-0.000142028338465217,0,-4.96990511422712e-06,-0.000137058433351035,0.00446396920538741,12359451,2652995.26,1.62985085323278e-05,102,22,0.000127193418736658,0.00487605642077607,3.46946254312305
"F398C8A1B039D3BC8BE952E5AB1C19F93792D06FCA2A42D485E44D5E82213DC3","35",3.92196258368116e-07,0,-2.22820215691755e-05,0,3.04650158322595e-07,-2.25866717273491e-05,0.00197644702857349,5865420.11607447,4362063.75,7.73477720066424e-06,114,9,3.86075561614676e-05,0.00229375665821126,8.44143846113321
"F2364A2BD4F99844654C6132653A8CDC0863886D44BAE8051D7B86A66DF082A7","38",3.82305961058054e-07,0,-0.000314083693119471,-9.0848045544616e-05,2.91389877415948e-06,-0.000226149546349142,0.00691958042397992,20985918,15682424.72,2.76743007097752e-05,250,44,0.0001784135211677,0.00770086337322389,2.62111281869913
"3288BEB79197776AED1F23078A9AD30112BB00D72B75791477073FAAAEACAA97","46",3.79800590089176e-07,0,2.66329277920363e-06,0,8.48539123454728e-06,-5.82209845565238e-06,9.8947120777665e-05,1609404955,40773944.45,0.00212233540074217,93,10,1.06240835032199e-06,0.000147384675864275,33.9088520470341
"FEA23619C9CA055D4CE6052BDFD4696D6DE3EFD450237458C028D85DA3ECA980","10",3.67561265102792e-07,1,-2.36513899984914e-05,0,-2.15946093751196e-06,-2.14919290608928e-05,0.001426835806029,73010410.9314622,34676730,9.62794225661963e-05,550,181,5.77023458691931e-05,0.00192905203508094,19.2009302090009
"AD2D3A4B5424844C44EF716748F45B4FB003E9A573C4545FD0F94838AEFB9741","38",3.60258607165424e-07,0,-4.19173909982362e-06,0,-1.31876231190819e-06,-2.87297678793856e-06,0.000432210251155961,155772232,123521264.68,0.000205418108971972,994,3379,0.000300753792992077,0.00150120223392756,57.386141622002
"CD81AC115D02B761693835DD8A3C1769DEE7F9AB64F08E3FD720AE423A47A7EB","20",3.52137209646945e-07,1,-0.000104449816005214,0,2.58684096088313e-06,-0.000107036656966059,0.0025970266732436,58935813.0943464,91567792.68,7.77191359533592e-05,323,4,4.79828813746045e-05,0.00278042547768656,1.01628039681574
"9B43410201CE09CB26C572270E1B2418216ACA95142E50069DE00EC17DD07189","24",3.49988653063404e-07,1,-1.05735356425996e-05,0,-4.59029200494676e-06,-5.9832436375419e-06,6.87903097053388e-05,2137961972.59436,612135636.26,0.0028193478377091,678,20,0.000337113785519141,0.00146048676782379,32.6547392471225
"AABDEE5BC7229D7742B138B8153296792950B948744424057C583A70A6996D7C","23",3.47758986124215e-07,1,-5.71438338514696e-06,0,-3.50185288855442e-06,-2.21253049681305e-06,0.00045504906706658,254331298.662579,80107844.71,0.000335388751595039,825,712,6.53328933038621e-05,0.000799902186783357,108.604828017031
"9A4E980EA7808AAA3E6E7914B84B9FC7821C10A2883C2646734D7C4AF4D539B3","38",3.46944054119382e-07,0,-6.98253218383016e-05,0,-1.22897531440458e-06,-6.85963465237176e-05,0.00310343632106315,17761227,12804606.98,2.34218744670869e-05,246,368,0.000207514453991512,0.00410393107671675,5.16990495237537
"AFCFAC2CC37741503432E297BB01923FD6D597D1DA1DDE441FA5DDCA0EA241D3","24",3.44364756158051e-07,1,6.62945978424645e-05,0,1.46984562376939e-06,6.48247522190357e-05,0.00128570602044953,116349575.610532,121405669.35,0.000153431131433021,461,5,3.94150789393022e-05,0.00159009365618026,1.10761679789675
"4FE193E4C65ED7E80F271B05E4DEBC1E863003B5B4A44A1357C3537E5AF2FAA4","46",3.4023940681674e-07,0,-0.000567774874977722,-0.000425748062202519,-1.00878291175999e-06,-0.000141018029863399,0.0320104923238947,4086379,1974550.61,5.38874121494759e-06,77,96,2.52857649448521e-05,0.0325082622107337,2.47361058197215
"39FB868B2C7CFF803CD2B79E36A271BA532501192868B730D00850F0D5F4B0A5","46",3.33054403090307e-07,0,-5.26587133791168e-05,0,-8.83543088392447e-06,-4.38232824951396e-05,0.000816979397282777,160433252,69430812.3045175,0.000211564633946208,232,173,1.03512962266891e-05,0.00103987744904825,19.4452456211022
"D164D3235B12EED28851B2A078BBE47B513EFA3A0E3534DD8FBB41D353920C50","23",3.2825245951504e-07,0,-5.82048386341683e-05,0,1.03249078931e-06,-5.92373294232443e-05,0.00184729713852224,63813848.5353492,26821995.1256227,8.41518409542676e-05,319,268,0.000324015037604624,0.00257005482398043,29.156865548748
"3B2E53AFD92EC5D93D26E4ADB04CAA9F0BB03A55033F3A310D73A8DEA805623B","35",3.26561288104456e-07,0,-0.000656986252263181,-0.000343185366357862,2.33799138469326e-05,-0.000337180799752107,0.0153507712997816,2516560.13712655,2926684.69,3.31860831577981e-06,72,15,0.0125347231839825,0.0282525170824053,1.39307613842963
"C7FF13E18175094F5CFBAC45EF2049A3539D634B4D760FA2CE7B91C006B13D81","46",3.23931961425672e-07,0,-6.35123573280438e-05,0,-1.3004303795694e-05,-5.05080535324411e-05,0.00147925217334609,43840174,19672736.94,5.7812393932201e-05,218,9,0.00062158375806305,0.00343975813290599,17.4741700557504
"A1E9FE762ACC4DE886908DD38F550AAC93E153911553A0EE13701CA7E35CD778","10",3.21060963774195e-07,1,4.58833042671358e-08,0,7.78221703179316e-06,-7.73633372764171e-06,0.000478335157543217,270746276.516593,157303929.71,0.000357035316366535,833,196,2.86094727751747e-05,0.000814575114354546,26.7633714203177
"5EED4919B13768ACBCEB8D39C6BC9BFFD053284D14D6DBDE5FC5699D5D1BA9C4","38",3.20416033235047e-07,0,-6.44933884723642e-05,0,5.88069737350594e-07,-6.50814582096854e-05,0.00276400859279095,32595754,20208450.84,4.2984285846245e-05,279,142,0.000358546250586093,0.00390357086703801,7.80145828161669
"E4FF5E0DC20442194B17A5BD0F98298C5147637B7A58BDD18585F825F748ECA6","33",3.08675138050771e-07,0,-3.11340491405687e-05,0,4.64493469887195e-06,-3.57789838390445e-05,0.000319116303745652,66744508.3432466,47573870.86,8.80165258730691e-05,477,102,1.13228513243476e-05,0.000441635156523521,16.5421949274576
"4717BBFF34B07FA5E47E9716F7E5107E4690A98C8986FB0ACA5AC2521AE78394","22",3.0687922899409e-07,0,-1.48673847899516e-06,0,-4.00657821542083e-06,2.51983973658324e-06,0.000204621480257526,29950770.5364971,19408689.23,3.94963246457218e-05,207,2,2.17355903990595e-05,0.000504515875067812,8.61131461351482
"A88F4B5F19A28B3273A1ED787ADB18BE77B76263A7A806E043542E913CADAB21","38",3.06011791758274e-07,0,3.39226227641376e-06,0,-4.20350808161274e-07,3.81261308439921e-06,0.000280694505692421,330134261,218509965.966875,0.000435350734407397,1535,11988,0.000209049487406361,0.00112653257775324,111.174079526157
"51B14011B476889266B10F616B0BFC99EC2036E414114A59E8C5CCC62CE5C921","46",3.03723665562947e-07,0,-6.86834015439786e-07,0,-1.83576087309234e-06,1.14892685803278e-06,0.00619761542288789,15792704,3193986.27,2.08259671803001e-05,64,379,8.2252026855865e-06,0.00640748634239645,4.37824319443889
"CFBF6E98BF17294BB875CD186444915C0D9407DA71EC0E75C0B9671EF552F101","38",3.0122644587679e-07,0,-6.6586938798352e-05,0,9.30141689881037e-06,-7.58883556971278e-05,0.00321837676206505,33096284,24669379.3,4.36443388272136e-05,290,187,0.00020944713247964,0.00372754461390441,3.81711770134132
"B37AE74F453F7D58CF78A1A20E54DFF32F4AE084E746F5882E5ADDD17BF6EAE8","46",2.95011173817691e-07,0,-0.000471650750252017,-0.000307328538049321,3.20081027149755e-06,-0.000167523022474215,0.0159712100725187,7368520,3379864.67,9.71692723978016e-06,64,338,6.46717712549669e-07,0.0161293458585141,2.09002190664535
"0F4811B63FB279C5F60337B136F300804A0ACBFE03EA0A0B55721C04C8A7DD8A","38",2.91243589518507e-07,0,-0.00044832358796576,-0.000326454050538087,2.92788971822944e-06,-0.000124797427146266,0.016868139294558,6343626,3027827.74,8.36539118824101e-06,120,85,2.14060327199357e-05,0.0171168541238189,1.24610890717985
"63D471A4D31E7E1D355937964BCC295A3DF352830D2040079B9C719964526B50","35",2.8961577078403e-07,0,1.80556607887183e-06,0,-7.15730340772325e-07,2.52129641994116e-06,7.95176285142235e-05,347749189.764604,614973022.17,0.00045857968420187,904,177,5.13012134248748e-05,0.000423386278499835,94.5825532202223
"44920598260BE0CA0571273465F0B18AE9A72BD09C6CE475D468122AED122A8D","38",2.87677762503907e-07,0,-2.2192806508059e-05,0,-4.15604875170228e-06,-1.80367577561517e-05,0.00382199710682589,12166001,7910800.79,1.60434044443243e-05,218,79,0.000154482658214868,0.00452106332677967,2.11109490124916
"56BBAF6D0263A440365528ECCED829EF4E55635F9E218E52995E55A8681BFFC0","01",2.84254863269552e-07,0,-0.000500548833831438,-0.000405824332086589,-1.06580764769326e-07,-9.46179209799078e-05,0.0625177396289881,1880739,1201974.45,2.4801458121871e-06,63,27,0.00377228695715076,0.0673769381345615,1.35824517656179
"5B0EFB98445711ED97093A99E8B4D18A035C8A4202A86E79CC9FD5B55261CC80","46",2.76149395386362e-07,0,-0.000123998959394633,0,1.16975974673306e-06,-0.000125168719141246,0.00269159909583383,43257308,12191452.74,5.70437637985322e-05,97,57,5.62202465168055e-05,0.00290063548630705,3.20354439537813
"2E14006C7BBDEA45B975830DFED09ABC82B68C510EA8DFA86ECB442921573081","46",2.75609595237423e-07,0,-0.000194203854093189,0,-3.14502689791052e-06,-0.000191058827194875,0.00442824983101144,27071717,5786150.1,3.56996933366429e-05,245,2,0.000104100138350816,0.00468408203432224,1.00353997673455
"AAB0F7E9C24F6195CC1A632704A27DDB0D4DEFC157238F880797D744D607A0B9","46",2.68409902618707e-07,0,-3.84343696691047e-05,0,-4.12717981568278e-06,-3.43071898533303e-05,0.00130310323189294,87915886,25741178.82,0.000115935393740236,74,813,3.26583501820359e-06,0.00143502742797582,12.9998633683652
"340B5B9D1BAD0ED05185C8E94579157129F54814A85451F3196F9F68AFB4F191","46",2.63001359108374e-07,0,-1.41760065632823e-05,0,-1.80678526784384e-06,-1.2369221295174e-05,0.00097657777034574,105965048,40098795.25,0.000139736970433114,162,131,9.44738551609569e-06,0.00111796314541952,11.1214307798226
"27BD6B403A6000BF78DBC9A09E4644A0F5B4CC32DA11FE82AD6E99FAF0DF44A5","24",2.62240860339471e-07,1,-6.06144374248885e-06,0,-7.5782710373673e-07,-5.30361663877081e-06,0.000225341862987744,491162479.212917,147846474.5,0.000647699955136438,715,24,0.000134011238146496,0.000776944582656153,7.75703003992489
"D58518D29BDB13652ED33A3F9A10394D7D047FEDBC30A1F05F7C08D082F2E72A","23",2.61935975618746e-07,1,5.20321799868384e-07,0,2.04689778771083e-06,-1.52657598761316e-06,0.000769227886083921,147299587.99117,80011399.89,0.000194245164423764,428,11,3.2946008244591e-05,0.00122040579851645,1.7333313381595
"87EAC6D38AD9A8368D3E1ED16C786D912167C925AB900772C31C478B741302BC","10",2.58584457918197e-07,0,-8.40572292393205e-06,0,-2.31940226091965e-06,-6.08632066300757e-06,0.000349084562638219,311888052.725744,113310183.717073,0.000411289311190411,490,127,7.77355462115853e-05,0.000726617810600274,20.7073050803072
"816D959E3B13F5BB2A8E380012AFF472FB512CB583C11B8725D3FC1FFCC30337","23",2.57965773009111e-07,1,-5.36116125182673e-06,0,-2.49108969851974e-06,-2.87007155295387e-06,0.000624762052094471,178711597.584541,79396627.6179964,0.000235668436895585,428,34,0.000193719822425732,0.00131814044854027,4.58829738069583
"BF83323EA5A88141242BA743E6DA91437A09F173C71098D003D8FDE03AE13DB4","37",2.57644731730327e-07,0,-5.03397521089965e-06,0,-4.84950851808996e-07,-4.54902435911756e-06,0.000157888845302715,589746086,424844376.35,0.000777702959021233,1297,235,5.47784810789996e-05,0.0007208145982485,28.9196198686245
"B0930165FBBB06212FA618CDACF48BCD90D9F97D6D59E4B61B2F5354E62EF329","20",2.55731084839784e-07,1,-1.9381998139778e-07,0,-1.07593660060301e-05,1.05655460247778e-05,0.000200155996379396,209152861.871767,174129182.39,0.000275811579638754,611,28,2.5151961974653e-05,0.000644063855378897,11.0942013561815
"7C5D04DCE1608453DD59407F2BFDA384BDCE0E760BBF2FDB8A050B710329BFFD","46",2.55250148217417e-07,0,6.21012367751916e-06,0,9.70227508667598e-06,-3.49215140900998e-06,0.000177782820938484,623650432,53971115.27,0.000822412895778456,268,379,3.89476987728257e-06,0.000209273695779911,29.7644485678991
"7C0333AE08168E97C1DD68D98B8051A5C5C90D18245B4988A49F08062BC40274","20",2.55122082425845e-07,1,-1.56539846276615e-05,0,3.97595733592215e-06,-1.96299419636107e-05,0.00253021002288853,43309057.63279,49519209.42,5.71120064600851e-05,328,12,2.77407590155755e-05,0.00311339876219452,1.21922698181916
"24B13C84B41A69B22E2DDC7CED0EA9F82A162D3D6CC53D917CC8F48DDD701B4D","01",2.53551521719249e-07,0,-0.000412096648359395,-0.00037781911758272,-1.56878729273835e-06,-3.2708743483953e-05,0.0327517555670629,3017670,1546074.94,3.97942596663474e-06,80,58,0.000226374962683925,0.0345072174186523,1.97092944096859
"4C4A23FFF920DB29201D16EA5190D68A06573EE8FEC13F0F5822DA6E320ECF8F","47",2.48752686620276e-07,0,-0.000182728430349499,-6.97500465197062e-05,1.01496956894653e-06,-0.000113993353398473,0.00697183435152069,15126235,6770856.85,1.99470890907287e-05,122,91,1.29064513736741e-05,0.00714554571066424,3.89085149655826
"7BA3388BB174FB1EF531E70580C62AEF70E3DB71607CF9CE425A6282CFE7DFD3","46",2.45931277777086e-07,0,-0.000365433378254565,-0.000324067342253098,9.06887671625611e-08,-4.1456724768836e-05,0.0296487689269259,1947620,466291.25,2.56834233071779e-06,18,88,1.65518704128391e-06,0.0298979126303379,1.7899995823405
"6F5B21FE1C3D256D833FFA3133FC5FCC7DA3FCFCD6F91AAF29AC9AB865FF40D0","46",2.45463442969743e-07,0,-0.000410496739194244,-0.000359689640574185,2.79824134641338e-07,-5.10869227548805e-05,0.0690498411579098,1491661,515203.96,1.96706548987011e-06,33,78,0.000313216543881639,0.069582119381474,1.33908444763546
"B0BDF350FA217BFD724FDDC946398CA461035D6B82CEBC98DD1973C4C264A7E6","23",2.42527795983955e-07,1,-1.1211536631528e-05,0,-3.81353360945358e-06,-7.39800302198364e-06,0.00141542383300024,68961056.0727444,44164156.73,9.09395053874125e-05,760,317,0.000215392486673273,0.00200247770600979,23.3601254264347
"91EC638BAEE6C0547B5CD3A38EA010251CF846F1DAC5B46C2DEBAA30174CD56E","10",2.4187805191974e-07,1,-2.54631461178434e-05,0,5.04033955772698e-06,-3.05034856752842e-05,0.000982776209861274,106647446.518992,27901570.8,0.000140636854908909,282,40,3.31071894140262e-05,0.001342746990612,1.94703898946335
"BB137937773E0C72F137BCFF7E230688DB583482A9563BFF037CE4FFF9F60CE8","10",2.41413773626325e-07,1,2.45091478401349e-06,0,-1.42135024761014e-06,3.87226503155103e-06,0.000651551285853369,156233773.135314,126553353.19,0.000206026747020048,548,64,0.000559423122952232,0.00191034241561489,6.32752558201294
"FAA10DB1EF5C7BA4C3ABE43DC2D3C2655F7EE64124CC45E5CA877ECC0DC54461","45",2.38747403125881e-07,0,-0.000299993111211094,-0.000167112820184552,1.32846942535458e-06,-0.000134208760451626,0.00915909388119967,8675650,2921782.7,1.144065019947e-05,103,179,8.94400696448222e-07,0.00933697218804904,3.06369787182997
"AC88A7E1DDD755678BE4FA2BEA7529458505DACE61B1F3D4294CDA059EF20A53","10",2.38655881118945e-07,0,-3.42970210986948e-06,0,-1.21631353622309e-06,-2.21338857377129e-06,0.000333815229069338,296417595.731186,83210059.03,0.00039088829375648,502,153,2.17260596528552e-05,0.000516113493711281,21.3014991476262
"8FB86F9EC60B3A3E1AB4588A1F1D95D45DBE482B98D442F3EA24EDE6351985AF","38",2.38407855852457e-07,0,-0.000399501873009633,-0.000332030713270044,1.49122313053418e-07,-6.76202820525254e-05,0.0535977987123149,1777856,874216.42,2.3444731635127e-06,66,121,0.00060358280536583,0.0550819032467868,1.68017585770186
"AAABE2B7A93974301E58982245C55B29E650932370320855FFCAABF6490E6A29","33",2.36952883751593e-07,0,-3.75864821204885e-05,0,1.55001803392452e-07,-3.77414839237748e-05,9.4337866310624e-05,557812546.987608,170469177.88,0.000735591941463828,774,1495,5.49651455709777e-06,0.000227133857909586,83.6475874085521
"7BD8DA430EC6A64C5278A5087EDDDCFD54EE849C1B904B1F1BFF9FE3FB8E5553","20",2.33245686988129e-07,1,8.54599070612139e-05,0,1.03392251449286e-06,8.44259845464986e-05,0.000215451026141485,439523401.13544,137539377.42,0.000579603082981899,735,102,4.58255852036064e-05,0.000755827044959844,7.9225163224616
"3B9AC3394C99967ECB5B48075C62E4CEB475F8EBB1047E02E6F97A31837523AA","81",2.31102200110708e-07,0,-8.96363608493544e-05,-0.000148206908523007,-1.79597845195723e-06,6.03665261255239e-05,0.0080540456823269,6382540,2309158.21,8.41670739646312e-06,86,31,0.000560016660794172,0.00959112196778298,1.39491118571393
"C4834809641B99230D48FB4EFCAB012305DF70C7B53ABB8C2B63A35519364AC1","02",2.28884114151245e-07,0,-0.000389683446944566,-0.000325216314891548,-3.52895886734927e-07,-6.41142361662422e-05,0.0458424985517352,658635,331502.1,8.68547330070707e-07,24,3,0.00180477169537626,0.0486897087099619,1.52621814505803
"A2D0C13790C3E409C825E25214303B2E0AB0A1071E3E1997C5F73FCE2D5E2BDC","11",2.26796118912214e-07,1,5.06505692410286e-06,0,-2.13720836528264e-06,7.20226528926538e-06,5.33775511157251e-05,1751936487.52196,971157329.56,0.00231029289164811,1360,2574,4.15215144288872e-05,0.000325939280342735,398.134956307125
"04E78FE90EC40A674073DA2634D049107E51864DC2B23B9121DBD109819656C3","10",2.26186552131537e-07,0,-1.34347291931292e-05,0,3.21464915808978e-06,-1.66493783511157e-05,0.00106537789292168,25005768.8202462,13822706.97,3.29753106731197e-05,252,6,1.84369289009284e-05,0.00122094139244458,9.3212584385559
"84337077FF65981E9A2E741502E90B9FC9D10E9B1D529DD8A81D4B04CD34B08C","46",2.25609233710333e-07,0,5.96695988619445e-07,0,9.20094120893111e-08,5.0468657647714e-07,0.000123530828225403,712819335,307844427.95,0.000940000653225272,600,192,5.99257547984848e-06,0.000260649014184675,118.651498022685
"804E29D061DB908D7F83591720899DB766F832D3A3E757BBE0B8ED659AE4A10F","38",2.24052219207962e-07,0,-0.000350239437699074,-0.00027821897895559,-3.65468333041186e-07,-7.16549904104204e-05,0.0203716852793516,2518538,1180402.02,3.32121653963366e-06,50,34,0.000293624659541729,0.0216417475714544,1.85724202859488
"BEA5A6210D8D3846695FDD1B1E88F3233D988B3187ED9DC837D291BD248EF392","46",2.19676381020624e-07,0,-0.000368824254684874,-0.000313708825289034,-1.39720779057662e-07,-5.4975708616552e-05,0.0845364089071197,1001788,707143.85,1.32106598145691e-06,24,28,3.96865538973042e-08,0.0848597563168534,1.14503633748181
"78EFD077D19A87B47B806EB9E8A7D4236FAE9529E54ACBCEA5796C58A3D977FC","22",2.16763533836328e-07,1,-3.65553231747029e-05,0,-2.03928548381249e-07,-3.63513946266616e-05,0.000963740137329098,96821088.1493376,41506001.93,0.0001276787562256,352,6,0.000162161858493633,0.00147301376547773,1.21064567960894
"BD5734795A3424031D5325971805923C039AA6DA2630EEAE708EE682374F85B4","11",2.14619285524797e-07,1,3.30670966546265e-05,0,-2.62117640770221e-06,3.56882730626078e-05,0.000385548561441661,227886193.512952,63745536.77,0.000300515376400663,367,57,0.000339221011993157,0.00130200295026124,22.3630839860531
