"vat","nace2d","z","ets","total","technique","scale","composition"
"B95A8BE96B22E6B92456B1D18400E95C26670C8E0820035E5A842162D7CD3788","13",3.13258044309544e-08,1,-9.12379877426872e-07,0,-1.38079551681436e-07,-7.74300325752067e-07
"4B54E9A49209923BF914C022F67BB1C86853DA4F6A61BA8E9CC0F99C848DF4F0","28",3.12302330204813e-08,0,-5.25816296281789e-07,0,-8.27472717124245e-07,3.0165642086981e-07
"1862DC8B5DEC61F146B2D74B71B969A6AFC10383B314A8150D896BBFE4AF8F79","55",3.10530965694644e-08,0,-4.47685198956549e-05,-3.74351902439823e-05,3.05293564317743e-07,-7.63862321602337e-06
"CD6EE0CAAF224D2615EB906A5DABD3AA1D8B26A163A6721BEA2DA2EAFB08C387","45",3.10379229180252e-08,0,-2.80340480607322e-06,0,-1.28698464907373e-06,-1.51642015705686e-06
"CAA6791FF48A024767D878CECE8F15FE52A9F8D609B6E669CC79B649A97E12C7","25",3.09865650043849e-08,0,-2.25749974802625e-06,0,-1.00760519594623e-06,-1.24989455199957e-06
"3654748E8E2B7797E69EFB776E11E7F459F796E7EF74ECDFF3B1CE1009E4AA9A","11",3.09740080151935e-08,0,-1.45484962210674e-06,0,-4.19736304602125e-08,-1.41287599174431e-06
"9C5E4C32531DED7357FE8302FB14C063A6B390C3698013A299889AFB6970BD19","20",3.09204174608254e-08,0,-4.55980960545332e-06,0,-1.28630093143567e-06,-3.27350867392594e-06
"6EF753EE70A1CF04FDCC6457CB52CEEB8157C505440BC4AF4725600947DF8A9D","27",3.08898830859147e-08,0,-3.42184169888071e-07,0,-6.86519967429966e-07,3.44335797435456e-07
"03465935F338217D3A07D98791AFD58C8592FF3EF53C9F6D57ADF7E2795462D0","46",3.08621457356697e-08,0,-8.1903072857159e-07,0,-9.59982307535689e-07,1.40951578897346e-07
"E856D7F53391A0E7F532BF816E771B010391AD0A90512624463B3F498AB5580D","52",3.08319067195563e-08,0,-6.36133224318769e-07,0,-6.57192707143039e-07,2.105948272792e-08
"8F5400FC92E76BF34EC14355FAF7EABB2D08CF6F288C1208617807C3C767E122","33",3.07426210342886e-08,0,-2.85903623176154e-06,0,-7.23608517438912e-07,-2.1354277144482e-06
"D7162A372EC41CE0C5776943F931AC125115FEE058449127103EEE148DD1DD52","71",3.07414980635712e-08,0,-4.33588587256395e-08,0,-4.37148403364951e-07,3.93789544575878e-07
"D4502DE5D8EC361A9768512F603DA7465E7C466DADD9EEEF0E8E450776039FE3","77",3.07174807221393e-08,0,1.93777951018603e-07,0,-6.29248978256669e-07,8.23026928967237e-07
"3CD5570067F63D08553CE33DB6CFD96F97A23B817266DA37114AF84A51A5DCAC","42",3.04915731874738e-08,0,-3.43221008947125e-06,0,-1.35805856948945e-06,-2.0741515198237e-06
"40CDFFD7D0B4D2ED3AA94E3BB9BE7D19444355A6754367EB45615EC895348F2E","47",3.04135138019315e-08,0,-4.67687366541014e-05,-4.03261416563997e-05,-3.92058824294494e-07,-6.05053617392817e-06
"B1611BB0ACB2466C29C653E8DB2819432A8D407A25A2CAFFEDF22D8EA2028DEA","46",3.03065614307896e-08,0,-1.85388722151458e-06,0,-1.36242903259198e-06,-4.91458189087156e-07
"26322413EBFF195CDAE47DB45BA0D08A1E1E9F3EA1BA87D3EC2D6E4E65D7AFC1","43",3.00930057795905e-08,0,-1.98676419227439e-06,0,-5.40379084479348e-07,-1.44638510776363e-06
"1007FAAA2B750FA61EAA1A2916ADE0B4D155B036D9BBC63C2A9022FB9AFC4A15","13",3.0092040532817e-08,1,-4.81731301071875e-07,0,-3.30588362351669e-07,-1.51142938573095e-07
"C055BD9083CF1E894E1D0AF0E482ED8311B6E211FE092436F5B9415387EE55E5","43",2.99860255654924e-08,0,-4.62826782348102e-05,-3.94583005212938e-05,-1.46919369004017e-07,-6.67745834460864e-06
"9632727B1067EF7A601DD8D55939F2CB5148512DC69EADFFE6B4B5A4BDF07B23","38",2.99827292345303e-08,0,-3.01162249538578e-06,0,-6.95102556735883e-07,-2.31651993907841e-06
"C2985DC106082DA7C391305D5A73961ABC859BE8D6E1B57310D79D92043DC6C2","20",2.99415652614928e-08,0,3.0153025765145e-07,0,-1.38294298679398e-07,4.39824556105725e-07
"53C35F8CC2DC16B288AA3B0B577274A782FCB6F2C2E727A64C493E32FA7CEE41","10",2.99129634705154e-08,0,2.89696015620677e-07,0,4.72548883356794e-08,2.42441127042817e-07
"B02253FA68351800AE73B90CE47DFA9DEA3EB29940C84E9B2B4A17D0E347594C","46",2.98447567232619e-08,0,1.75821287307087e-07,0,-4.45156770556565e-07,6.20978057908089e-07
"BD34E33986076FD48E73B2F74B24DE079DD1BB651B99EACBD3AD8091714AEBC2","81",2.95913867097978e-08,0,-5.19231508713247e-05,-4.20236320200404e-05,-3.94527544966827e-07,-9.5049913064409e-06
"BEAADC94A9C1B7A2CE0D1AE8006E664F27834B43354E2EFC634A08A00FFF4FB1","46",2.95808023813353e-08,0,-3.23224645093489e-06,0,-1.12964825416118e-06,-2.10259819680583e-06
"12D88A55426CDDE1635E4D98DFCF87E321376B962BE1509855D0F8204E0202C6","20",2.95646493014202e-08,0,-7.06926972071642e-07,0,4.39715200917234e-08,-7.50898492143876e-07
"085FF1A29ACC00FEA6FB726F85BBECD1DFB892B7CF4CD40A0C1236D1A0D32F2E","46",2.95407113770655e-08,0,-1.42174547068663e-06,0,-1.06293471680008e-06,-3.58810754463623e-07
"22A776329775B715D10777DEC8D1AB3D20615A75396FA7499F6B237804B1C0BA","38",2.9456838240842e-08,0,-3.91502635910257e-06,0,-1.03593535505375e-06,-2.879091004324e-06
"02D946762844F5E9F8933E50F4731C232E7BBB33DE4AEDB8801C14435959F90D","46",2.94412699459379e-08,0,2.6846287148885e-07,0,-3.13872229429357e-07,5.82335100871449e-07
"1A5F897FE89D1AE320179F7E851DFCCDE4B83CCC33303CA05A241C1C1E312BAA","35",2.94383965520262e-08,0,-2.2774641799117e-06,0,-6.8211618775571e-07,-1.59534799192272e-06
"26AE6F22E402F9D2E095F448A1CE349E530E8D0EE176B2BAE8C9AB36092CBD89","23",2.94078564640979e-08,0,-1.95465290175889e-06,0,-1.17330839921603e-06,-7.81344502702942e-07
"7023955F43254A3C211BE54E55BF04A194DA01C45F9FEC9D88E0E9770A337898","71",2.93524342589088e-08,0,-7.10115151658641e-06,0,-8.46962463496581e-07,-6.25418905335789e-06
"EFAA085143CD7841F44940D8CFD62E1781115C27482BC4C13CFADD7C21E1CBCF","26",2.93238562821295e-08,0,-4.00880644324531e-06,0,-1.72970659417793e-06,-2.27909984938472e-06
"B2B3EAC53DB6FF00F2B8765012CEC4AA26D6ECD5564D0F34B8465A1B535EFA6D","45",2.92816500510603e-08,0,-2.39682586578027e-06,0,-1.69577810948951e-06,-7.01047756746248e-07
"9696B7AD65957B7B369DB9E78BBBF7D1AD66C531DD443C6C5E97D10CC0227CF2","56",2.90615200918922e-08,0,-1.14132999318173e-06,0,-2.37338730668668e-07,-9.03991262668426e-07
"55816178371EC7AD3DDAD4F21EBAF543C433E264A8D5C0B092F3B03546DFD1B2","43",2.90509090067298e-08,0,-8.69019867177911e-06,-3.21990727168536e-06,-8.40406903179769e-07,-4.62988449711333e-06
"03CE101A7A96367158DD42686BAE5571ADE216502734D19596BF9B6CBB39E95E","78",2.89493544156861e-08,0,5.17015728007664e-08,0,-5.36999651079562e-07,5.88701223852568e-07
"2F9A1DCC97009C47D8B08DA09A91037706ED7A528E9AB9829D1B8EEF31C83BED","43",2.89376997157539e-08,0,-3.38672546851271e-05,-2.68510543153984e-05,-8.03149227790456e-07,-6.21305114230224e-06
"38828A1989A93F95532D608F3184301363D864C4EAAFD9D43923291447725034","22",2.8814594899888e-08,0,1.90710817804529e-07,0,1.94646994855496e-07,-3.93617743135655e-09
"F2FD70DD9C68F0B393D3C4092E2CFC704C7401FC211106E245D03780CD82F19F","24",2.84927648404926e-08,0,-4.62221759534032e-07,0,-1.62537616144043e-07,-2.99684143792722e-07
"EFC7E0D59421A7B2A72418CAFCF687760DA59699FE8067CDECE8B2AC73ACC42F","20",2.84908493430154e-08,0,-3.77362336489995e-06,0,-6.26987856744421e-07,-3.14663550808086e-06
"5383026099667764C0E5F834BE81944EED7AF12592AC3D58944EA099DF3AEDB6","43",2.83991499439566e-08,0,-2.33913932667917e-06,0,-1.16160990304426e-06,-1.1775294235033e-06
"F6B7A7277CE20E0CEE0174773B8432DA1F6E239BD53990F578224B8926DA57FB","27",2.83848062258929e-08,0,-2.82071767365721e-06,0,-1.56914571536326e-06,-1.25157195875966e-06
"E0ED5CD0058AC89CECC3F5B942D8503B0A488FE577EA948968FFEBE25BA7A9C2","56",2.8376510724075e-08,0,-4.54208983429183e-05,-3.9225238927305e-05,6.73000615236674e-08,-6.26295947696681e-06
"09991482BC77ACED26D85AB4F7F9BC57AA9F8E68D33B200D55C4654B0EC3F71D","47",2.83359266214515e-08,0,-1.36174329590233e-07,0,2.32459851368105e-09,-1.38498928454033e-07
"C2E18095B396B811D2EA1806DBE95CB7ECFF2BF586C44206A2D0CF06D32C1CDE","71",2.81769560986651e-08,0,-6.34401314592026e-07,0,1.16834569130475e-07,-7.51235883970731e-07
"B7ADEF45742EE19C0111B2E80F3BB77D7C3B3837A87F11B7488D4EEA6413C22F","08",2.80567270964101e-08,0,-2.66815333205273e-06,0,-8.68403422948916e-07,-1.7997499090986e-06
"1EE87AA98AE67B7CF17F36CB05D089B73C611332B4A2A9A20782B93F6ED036DB","74",2.80249486640049e-08,0,-4.68836711977616e-05,-4.19788207594676e-05,4.026949873559e-08,-4.94511993702662e-06
"0D81148B932A011D4C7CA51B6FF35B51F9A7091BBA7C0BE44A9CCF156EAA8213","42",2.79551744014998e-08,0,-2.67192178426967e-06,0,-1.74702221644729e-06,-9.24899568064734e-07
"A3DE2328E67E18340DC23EACE7093B3045C5042297DD72AFB9A3F8B085CF5CF4","28",2.79418700245552e-08,0,2.51267307405101e-07,0,2.65931502374528e-08,2.24674157046717e-07
"02D2087B5628209BF08EEAB5FF379DAF77CEECD9FCD42327E4B8F6B29C3542EF","46",2.79176652608963e-08,0,-3.23279037317548e-07,0,-9.83845514612725e-07,6.60566476989204e-07
"A16B4E71FE6ADB2A0A547061D3B486501DD388F48A910C278999DF8A1E9528A4","46",2.78048413436241e-08,0,-1.37947043921116e-06,0,-1.08377374674617e-06,-2.95696692592309e-07
"3637A89154B6C2625FD5004C58C67D5B600A00D881E388D87C93195196A4F253","33",2.77469031136897e-08,0,-5.45050041544926e-07,0,-9.07661179772035e-07,3.62611138016428e-07
"D7EFE6E44833134439E5E6DD6A42DC7CBEC03A0EF4FCA4A14932764A36C665D4","49",2.77464963424626e-08,0,-7.39965546614485e-08,0,-6.3065349908964e-07,5.56656944166172e-07
"740A4895358B99E68F85EE75AC86F1C81CD7D33615BE891DE4A27A27E0D0DE98","28",2.77011348542954e-08,0,1.61469396076086e-07,0,2.87923172304083e-07,-1.26453776673163e-07
"50180A37F61C12C147C471E1A3BFBA1C05BBA5DCC66C878A84BB5643791BF9AE","46",2.75589677246967e-08,0,-3.84527214336572e-06,0,-2.85543577227543e-07,-3.55972856581841e-06
"547006441524B7FD4898F859664B84CE4D20F139866DA62EFB626271574BC056","10",2.75058619434314e-08,0,-1.13068667317862e-07,0,-2.45936923048973e-07,1.32868255191107e-07
"E86B99EA3A21791AB436E28D657EA2FF6ABC74CB88BD7B09AD0C714D10FB34A7","52",2.74747278457196e-08,0,6.1018187658135e-07,0,4.15261390274146e-07,1.9492048644118e-07
"16EB07267C2CD0759E07E3D7D3B3676AFFAB627F568FAC9366FAD228BFEA44E4","26",2.73989487795701e-08,0,8.87214183897811e-07,0,3.90857794463351e-07,4.96356389228961e-07
"A5B7BCBD51EA38EBB3DD5FDA2EAE5B5622DA3EF32535B783A6446D9E33B61148","01",2.73883689863338e-08,0,-3.85417534580768e-05,-3.27497916490392e-05,-9.82749827627138e-07,-4.8092119814926e-06
"A12E1F7C050B7B5BA4C61A02014ABE4EAC64EDEB887FB36097E12447C79F230A","62",2.7370285191695e-08,0,2.79441318973284e-07,0,-4.63193460142897e-07,7.42634779279531e-07
"116A7AED3BD801E01A482E77C029F65E168F3A47CC5C7071213A0D80C7D2A3D4","33",2.72877822943734e-08,0,-8.73449479055211e-06,0,-1.44629729692536e-06,-7.28819749383476e-06
"B24CDC75830B32249D5F0CAD0B75DA6BB7B425F40ECDAE1B9DB20D85FA417026","28",2.72836449487195e-08,0,7.33206668712683e-07,0,3.21564999627988e-07,4.11641669047977e-07
"606623B81BEC5876CAF88301AE54AD27FBAB613DADA0148E0BF0A3D16EE39CDE","47",2.7189156554813e-08,0,5.7639453387992e-07,0,-2.670927539139e-07,8.43487287637906e-07
"39C423DE7F8F8E163FCBD2435F67C95F19B07A4B7151A958C46437422421A9E5","46",2.71380644632192e-08,0,2.51676912199628e-07,0,-5.78041337351287e-07,8.29718249818531e-07
"4476D3AC7A6BA92F2A02A80B043909CBB6864F854E49C8BA46B5A682C0778D08","70",2.71061891239989e-08,0,6.55191435328106e-07,0,-4.00584199145015e-09,6.5919727715556e-07
"85C8BD5EE86FFDF1DD1FAA7925B6AB9B22F9A9B0CEE1DA4F1455C2338F872512","52",2.70510154775831e-08,0,-3.65051811002104e-09,0,-2.87786288799552e-07,2.8413577085187e-07
"D04B52320CC394A389583A219BC5C4D7426BCC5F6CB9C4EE825486CCED969096","33",2.699021450408e-08,0,-4.56091780343115e-07,0,-3.49589833636976e-07,-1.06501946655592e-07
"9183A8AA6E4BF0DC8DB6FCCB9061EA8988176375FFAB733BF693338C6103DD37","43",2.69660223207895e-08,0,-4.20778117300458e-05,-3.57464819867721e-05,-2.94257985977708e-07,-6.03707175706233e-06
"752B1DDFBAFE56319081BCC008BECD09AEB3EB3B1BC7AAB745E3ECE8B7165C5D","55",2.68367779370123e-08,0,-1.27478553046956e-06,0,2.60947479180373e-08,-1.30088027856704e-06
"272D14A529A3276D2BB05160B9FE84360EE927BD3F69C57AC099024F309BA248","59",2.67758420396726e-08,0,-1.26566287050878e-06,0,5.24220311381995e-07,-1.78988318210787e-06
"751BBCD38228894A3AC4DE9115693AFF41E566D1F4DF720A3931CDAFA28307BC","23",2.67010010984188e-08,0,-6.2126186861633e-08,0,-3.52868494091219e-07,2.90742306884952e-07
"BEA1FBF9FC50CF9901AB9C8A393CDEDFE3FCFB4547E487A2AD7C596F55B6C358","33",2.66744048394405e-08,0,-1.89472081579822e-06,0,-8.700231773906e-07,-1.02469763825555e-06
"AFD6645D8C4689DFF6BEA9448876413C4FD2178F8DE61A89093743C24C272679","23",2.64733627508006e-08,1,-3.62610599591306e-06,0,-9.0437832944712e-07,-2.72172766641152e-06
"944AE2339E4FEDF9937E59C856FC40913339EC551B51794A96ECD550D6D2DDC2","28",2.64028995163574e-08,0,-2.64362160518061e-06,0,-9.51162651863235e-07,-1.69245895343713e-06
"4E21A904C122C4180C8A88B0E1FA384AB8A58C3DD32DDAC1F5561ABB11C8A013","22",2.63383993289878e-08,0,-1.65916079986062e-07,0,-4.18196556717376e-07,2.52280477005597e-07
"ECC4D226D87A0382C9F834D6A67C97816AC09552F57CC8085637068EA23F83E6","20",2.62935875615984e-08,1,-4.92907918925312e-07,0,1.96283831521704e-07,-6.891917508158e-07
"FDF540D56E5C2287305D144B563A39808C05703E0F21A4A341192CBEFD9B0D30","52",2.6253343006615e-08,0,5.54566579324955e-08,0,-6.34387012810045e-07,6.89843670661905e-07
"8EA3A88CA388FC1CA3592AEA16DBBCACABE9BC0E836513BB03A29A8AEFBFA778","20",2.62015502020558e-08,0,6.09789435834784e-07,0,2.83720196225801e-07,3.26069239752622e-07
"50154C7B5E14CCEFC3EDBACF9AA6A051535C6A93E708805F4E988D33659168EB","13",2.60059735416407e-08,1,-1.72580074053741e-06,0,-5.15143715129618e-07,-1.21065702539637e-06
"6854DA9859C37927F4019AACD32C75C31AD6F02AF47E932DF02F759931F0E951","24",2.58842336548654e-08,0,2.24393222225672e-07,0,1.33151301207057e-07,9.12419209911259e-08
"7CA50B563B623A11F60D7F142A8237E36E076A210C674B6A1F1839FF92FB1AB5","74",2.57630586777998e-08,0,-1.57938789175915e-05,-1.31611388140403e-05,-3.73533311504026e-07,-2.25920679262765e-06
"3FD80C12FAD4818E74B6DFFD67795DB2C11C1A0E4A59992ADFAC583DA1FD6810","35",2.57318511974143e-08,0,-2.40125132400237e-06,0,-1.68319900228919e-06,-7.18052321744061e-07
"4AC610E452B29B6F72068896048313999339667F850DCAA5EE030A0CAE93E742","52",2.57306530922161e-08,0,-4.20526644084873e-06,0,-1.45174027366135e-06,-2.75352616765742e-06
"E873AADD61B04BD354084BA013767CFE541281CFA01500D5269817D6BB5F087A","23",2.5591212409202e-08,0,-9.5664266375195e-07,0,-1.07906519775103e-06,1.22422533956137e-07
"010B6AAF6521D65D196A4737CC1284452FA4B7CD6D0F283633532AB08E5F18B2","10",2.52954560886151e-08,0,1.57231909270195e-07,0,-1.00207067765812e-06,1.15930258689023e-06
"8A55E9A5E17D2625A4CC2146794BFD3BC3E863A25C8459E1C2A782CEF859BE0E","10",2.5093794672954e-08,0,-2.01956195766684e-07,0,-4.00503090247639e-07,1.9854689394518e-07
"8AAE986819CEAEE2C7B6BA8C06577110220ADF9EBD9553DF0CB6A8323601F0F0","21",2.50406466160697e-08,0,8.00783949372885e-07,0,2.86679057159844e-07,5.14104892004523e-07
"304A749EB096ED7FBAE92EFA9EF397A0BEDA4D9378F94072D9889A597255916E","49",2.4975561158615e-08,0,1.16430463492634e-07,0,-4.47116336066422e-07,5.63546799352341e-07
"556F325F89BA24B47694660DC89436EC50E9D389F7BAA17D07992B6F91C354CB","23",2.49607420932592e-08,1,-2.93262158113095e-06,0,-1.16741347611082e-06,-1.7652081053375e-06
"D688172F348F1B420B1F8CCDA49BBA5997003B332E2FCC7E99C85C76CEC47CD6","20",2.48004501939687e-08,0,-1.91116170800143e-06,0,-3.85162592930754e-07,-1.52599911501333e-06
"344F834CDD8D36704DF0559E9E70DFECB212C7ECFF54DD40C9027D2531EFFB24","25",2.47682356400234e-08,0,-3.80391812520031e-05,-3.28050541673999e-05,-5.43902158867127e-08,-5.17973686883419e-06
"6A4D752F51A64A881068DF5CCA60D656D383BFCC091D74CCC96D3D89AA69A940","29",2.47263741706161e-08,0,4.63446611753682e-07,0,-4.247586049555e-07,8.88205216059164e-07
"985EBB5BF6BA811B005B37A9D4C632EA5A355D4F7FF9123AEFFC2A249CEF042B","36",2.47036512100686e-08,0,-5.01629529026104e-08,0,-2.96340664451833e-07,2.46177711572762e-07
"D6DB415B0BC1FFBA89602EDE4E1494B5A8F284240315BD22447BBA3396FBAB3C","45",2.46490103114063e-08,0,-2.57377862400432e-06,0,-5.28803920207821e-07,-2.04497470377063e-06
"234A9C61DCFA0B42CBCC8C2A1AF639526B27B4A17D50FC731F5BB2ED0530D896","22",2.46026491120832e-08,0,1.25358233127315e-07,0,-2.50613961250146e-07,3.7597219392577e-07
"91E513CC2FB14B140A6D6BD908F73411CAF559BF7E1811A045A3870E6E3E1E71","46",2.45581694731385e-08,0,-3.37195277833047e-06,0,-1.35090646613545e-06,-2.02104631227007e-06
"FD318B6731EF3AE680AB41F8852A7C080E6F8D16216AD54B6698CC45C1E05892","46",2.45432602545758e-08,0,-3.49246219677468e-06,0,-1.00293907645543e-06,-2.48952312055799e-06
"5BD1C2EBB2F3A9B24692CE6695AECAB259E4F900F7CC5B1102FB68B79474D413","52",2.45097109677285e-08,0,-2.39745544217129e-06,0,-9.89129410045031e-07,-1.40832603242744e-06
"1F2E72C89093CA92A31BBBFB8DBD3E7A184AA14F1B635F15F827E2E8D1FF4268","20",2.43908536559629e-08,0,4.52668227346464e-07,0,3.84943936726501e-08,4.1417383321722e-07
"4FF38D9526E961B0727EABE4F0CCE12C947C0BA67D3AE0F144A4E8874B8F4019","70",2.43151260851565e-08,0,-3.95622783848637e-05,-3.45706993416815e-05,1.39632453821648e-07,-5.13121149707269e-06
"DE9B931830FCD9DAD9DD25B4FEDF87FABF4AC63EDF089FDFF3F31F09A81763A2","29",2.42365286958087e-08,0,5.53731416275127e-07,0,2.83285501279096e-07,2.70445914928262e-07
"132836A1AC19DAC3CC08AFB2EA124DCA9E3FC1A48F8D4AAA5320A60F98CCDE88","45",2.4232249062727e-08,0,-2.67860117997287e-06,0,-1.2589646136707e-06,-1.41963656666835e-06
"8434F81833CC00EA7A20ACA25B26D24A417B97D36EC70280AEEA23A4244EF5C4","71",2.40821032224007e-08,0,-4.91542265823597e-06,0,-1.44390832079733e-06,-3.47151433767363e-06
"530FD8A9273EB8DBD17505B4CB02946AC498D1670E597676F5A3C29FC7A2027A","42",2.40669077853613e-08,0,-2.83309978321711e-06,0,-8.96504058101044e-07,-1.93659572532974e-06
"EA116E2F9F156D222CA97ED6C15A0DF402BD0877F2DA0DA4BA031EA47CADD52B","30",2.40624170163963e-08,0,6.68445562013176e-07,0,1.5005039755156e-07,5.18395164170213e-07
"2C3699F920B75E765E58EB0160AE405749303BFC60F396BA4E988B77CB7F8DC8","39",2.39559039350327e-08,0,-1.30072176496299e-06,0,-7.88903061543778e-07,-5.11818703545595e-07
"DF27569F1642FC3D9D115C55FD8293DAC941155BA66DBCE71346320C438D2CAE","10",2.36361369630717e-08,0,3.63923508217567e-07,0,-3.1263760724709e-07,6.76561115468567e-07
"D2E36629C57DE7C3DE50105733271BC0699A14DC45E956E39883988835BB92F2","42",2.35438910450293e-08,0,-2.23880444139013e-06,0,-1.03395745942869e-06,-1.20484698204022e-06
"A46ED3B830699E24DC490A113E7C71CC570A5CA0F11D500763D21DED8C308743","46",2.34536298914447e-08,0,2.28792875311967e-07,0,-6.17999625140975e-07,8.46792500510814e-07
"D8DB5D0EEBB6EB77E8D276DB4EE903F2298EA11A0C3D64971F5F5F53F303C8BC","46",2.33973814649982e-08,0,-2.02030290008537e-06,0,-9.83871929927105e-07,-1.03643097017093e-06
"66616EEDB5FBFE74408E76407BC21F51C38162D78D8BF0C85CEA8EF9752FC9C5","23",2.33601147623233e-08,1,-2.50535031121046e-06,0,-1.27914554004516e-06,-1.22620477098598e-06
"EE43132CC8E9D7FE70489374E6C6B911F01EE6884AA650D0A6B0C1F2D9E02413","45",2.32851006300748e-08,0,-2.44260521142792e-07,0,-5.54476636827061e-08,-1.88812857999334e-07
"FDF9FA1153A77AF6CBD805420AB796369816BB255FA7CAB28A823374B400070F","46",2.32143184189999e-08,0,2.5456175123395e-07,0,-8.41725390499093e-08,3.38734290111165e-07
"E4B07AA3571B8F88AEAF5BBB4576F041DAB5E4F121A3A8767B290ACC3D61C596","28",2.320493983647e-08,0,-3.63478925269334e-06,0,-6.81172350747161e-07,-2.95361690183948e-06
"F2575D6AEC84803AE04042A11558DABBCE4ADDA8C17FD69692D92A43E1A595A6","38",2.31967437397595e-08,0,-2.11354217949378e-06,0,-9.92009838829411e-07,-1.12153234046033e-06
"D1C399A749E1848564C1C6DA9CE03698F8768596B646A7A60C42AFBB07E8667A","72",2.30281868665378e-08,0,-3.01068166841389e-07,0,3.16055869253873e-07,-6.17124036402993e-07
"45372F11AA7442EFB49C28791BFF3845634095B0145090F5FC728A38885F0CE3","56",2.29741164693008e-08,0,-3.77410336982464e-05,-3.31884550319033e-05,-4.14825038763666e-08,-4.5110961624784e-06
"87ED0B35AD506D543593A1C38E0ABD197C191C8652B48C076D795A3E49DB2F5D","46",2.29048800518149e-08,0,-3.43036237975269e-05,-2.95583097804604e-05,-7.22581493639574e-07,-4.02273252343076e-06
"6CA04F0F89531FCCCE3C95071352B9EECD5563ACAFA23A95EB568069137ABA88","25",2.27341486685881e-08,0,2.88855171781677e-07,0,-2.39518435862784e-07,5.28373607576708e-07
"9189B0D96A114FE6CD6E71A642A4F2E94061C8E0CC553A9E5A705F5465A5F62F","79",2.26883990036951e-08,0,2.39304013938124e-07,0,-3.72394618253225e-07,6.11698631918462e-07
"AC5E062BB03EFFD3CDD3B188362C04C942C4DEADBC31684942F9907B957801BC","10",2.25581348294058e-08,0,1.27601312627235e-07,0,-3.17756510326284e-07,4.45357823079206e-07
"3F1E739F9D949AEE77B9D06949F94D9F294AC2EDA011AAB1A0003203EBDC1D8F","20",2.25046893981483e-08,0,1.95862504881461e-07,0,2.2959268108913e-07,-3.37301763656788e-08
"4B72D3E1803D7D00467BDBDFA8465B2FD051231FE9F7842080BF55A47D9C8837","52",2.24596789196316e-08,0,-1.52905965489225e-06,0,-9.27130276773269e-07,-6.0192937796243e-07
"8B09330EEC704ACD5961A91551533222A83062472D73744AC6CBBEA181AE95BA","43",2.23830866770597e-08,0,-3.49351440762646e-05,-2.9855113572463e-05,-5.56856865063793e-08,-5.02434481718828e-06
"B2564C9774B1B9EC5F669A6ED00328DC08955AD7A58ADE921BB9B7536C61F1A2","46",2.23813098630129e-08,0,-2.03822233757478e-07,0,-7.99261996586864e-07,5.95439762396941e-07
"37E3ADD2615C3926D09FD6CF9ECB34B6C6A72A1DA6E68BF5394B32C86C02D8F0","77",2.23616377774501e-08,0,-6.33150911255598e-07,0,-8.86511780207044e-07,2.53360868746788e-07
"31AEAE5C899B46FE3989FFB7D3F12280814E60949F25F44E80EC63ABBAD645FF","58",2.23265629629416e-08,0,-4.49202358865364e-07,0,-2.02867029841514e-08,-4.28915655790141e-07
"07FC019D22B5F6167E683B01475123D3DA9FE97D4CD9B3EE418FC31F01F0DA48","35",2.23193483976965e-08,0,-3.97545882346861e-06,0,-1.49241152636037e-06,-2.48304729716724e-06
"A06B662CFCBA8463E399B9C303CA4B5C212DF2EAC482D8334D5382A6BE9E1A65","28",2.21788885284733e-08,0,-3.6209175569013e-07,0,9.89350288360669e-08,-4.6102678449995e-07
"D42A8F2E02BA12765319D1748F478A598B7CCA4835A2BAACDF2E61DB987BF133","46",2.21489917551323e-08,0,-2.13563858508792e-06,0,-1.20190676622389e-06,-9.33731818586016e-07
"0EDCE219327723D6AF92286B15C58BB65A813A671BDD77B0DBBE27949E5B0610","20",2.21069983041488e-08,0,3.27279238376832e-07,0,-6.91367787464259e-08,3.96416016921128e-07
"443465ED713331FE0B77A34B12539C2140C79B9FDAF32C7BFD83776E10501445","46",2.20490391802446e-08,0,3.94728754571361e-07,0,-5.52728641300959e-07,9.47457396267016e-07
"98B02C5E62647264AFC5996D4D172739C3509BBA3CDC812F41F6A4EB132C8120","10",2.20225588520718e-08,0,8.38481213349951e-08,0,-7.90165692987621e-07,8.74013814256884e-07
"E724AA0954A9D64062A0DB590CB0AB4FB918E736F0C4CD75D5438F78CE76FD40","43",2.18395941467271e-08,0,-3.50724626452248e-05,-2.99982023540508e-05,3.93259802500268e-09,-5.07819288923464e-06
"B7450FBDD22E88F3B390EDF29F10910AFA54C5DA4687872C8483BCA547B48272","25",2.17941476402225e-08,0,-9.35727749507009e-07,0,-7.95355668214981e-07,-1.40372081389142e-07
"E304AD3814938A4B586F6B69D51CDC817D941BB6D237309D4C4F5007222C0AFC","32",2.17186103554579e-08,0,6.64936179006759e-07,0,1.38562850193757e-07,5.26373328600904e-07
"8E1065A4366E4DCC801CAD0AEF33C626BDA7BB2AD9FEDFC7BC8FC871397408D0","52",2.17174424283342e-08,0,-1.00291574511857e-06,0,-3.17173411978899e-07,-6.85742333246801e-07
"F1D5DA5C8FAD1C3ACEBE6EAB8138E4AF6B742E5073AFF8AB760B05C2C1973DD0","70",2.16856106419082e-08,0,-1.44306685978535e-06,0,-1.23578273281133e-06,-2.07284126997619e-07
"5B90D039B97617BA685A4A62DAD7663CE6E64E414DA004F51387BF347DBAE411","45",2.16574725384835e-08,0,-9.72623008799189e-07,0,-1.18504894730531e-06,2.12425938360002e-07
